Cell_type_index,Area,Convex_area,Major_Axis_Length,Miner_Axis_Length,Eccentricity,Equvivalent_Diameter_Area,Extent,Max_Ferent_Diameter,Perimeter,Perimeter_crofton,Solidity
Rab11fip2                       ,3901,4129,77.68664315852067               ,64.51660393555892               ,0.5570599487139378              ,70.47629008405501               ,0.6946225071225072              ,82.21921916437786               ,254.19090885900997              ,243.66961,0.9447808186001453              
Rab11fip2                       ,6642,7873,116.01100209054424              ,75.80435890131554               ,0.7569922294064895              ,91.96117145910523               ,0.6059113300492611              ,134.30189872075525              ,394.94321753800733              ,397.9126576,0.8436428299250603              
Rab11fip2                       ,3939,4612,89.47766948175583               ,60.760073881474234              ,0.7340893095932366              ,70.81871621762008               ,0.6116459627329193              ,94.14881836751856               ,293.4041122946064               ,280.8460581,0.8540763226366002              
Rab11fip2                       ,4580,5365,89.40693671623771               ,70.34373696785312               ,0.6172314307871032              ,76.36384690995502               ,0.5793801391524351              ,98.68130522039117               ,330.17366491630685              ,315.7057799,0.8536812674743709              
Rab11fip2                       ,4141,4525,87.69307999219129               ,60.93152071952731               ,0.7191769071541283              ,72.61187888182145               ,0.6706072874493927              ,95.75489543621255               ,276.6761902332486               ,264.9869935,0.9151381215469613              
Rab11fip2                       ,2906,3573,74.20656842775603               ,55.356827694881645              ,0.6659651504896726              ,60.82790574235137               ,0.5237923576063447              ,76.79192665899195               ,263.8477631085024               ,255.9664746,0.813322138
Rab11fip2                       ,2926,3649,85.69894483146449               ,46.23637665488421               ,0.8419721716871399              ,61.03686515,0.4837962962962963              ,87.93179174792243               ,258.0193359837562               ,254.3003935,0.801863524
Rab11fip2                       ,4025,4969,84.34747677133018               ,69.02457053148726               ,0.5747402124349092              ,71.58763278359629               ,0.5653089887640449              ,89.67719888578144               ,326.07315985291854              ,312.6036555,0.810022137
Rab11fip2                       ,2296,2555,68.86655755,43.44396553892069               ,0.7759107422421502              ,54.06808665665851               ,0.6247619047619047              ,76.11832893594026               ,213.46298679765212              ,205.0571187,0.8986301369863013              
Rab11fip2                       ,5836,6948,92.67817955717996               ,83.71588249579915               ,0.42901665616441126             ,86.20107878138423               ,0.5894949494949495              ,102.88342918079665              ,369.8132752230961               ,353.286487,0.8399539435808866              
Rab11fip2                       ,1589,1981,65.91686942025669               ,35.37950765287463               ,0.8437545739938979              ,44.97974695998382               ,0.5368243243243244              ,75.92759709091287               ,206.59292911256333              ,198.5438956,0.8021201413427562              
Rab11fip2                       ,4359,5113,128.75753258176954              ,45.37103344859419               ,0.9358586022974869              ,74.49866559543584               ,0.4324404761904762              ,141.15594213493105              ,349.6295090390226               ,334.1510767,0.8525327596323098              
Rab11fip2                       ,2603,2873,63.633767362704376              ,53.37589261874061               ,0.5444423735017869              ,57.56945835202576               ,0.6465474416294088              ,67.46851117,212.35028842544403              ,204.0022145,0.90602158
Rab11fip2                       ,3508,4237,76.59978019259462               ,63.073223983855364              ,0.5674431197187586              ,66.83206059168721               ,0.5415251620870639              ,82.29823813423954               ,282.33304448274095              ,270.3500276,0.8279443002124145              
Rab11fip2                       ,3229,3502,84.81367402157004               ,49.596070664192816              ,0.8112027239030365              ,64.11934567624533               ,0.6429709279171645              ,86.37708029332781               ,241.9066376115481               ,232.0233906,0.9220445459737293              
Rab11fip2                       ,2124,2292,64.01779907495573               ,43.20547615712303               ,0.7379111509999005              ,52.00346904791531               ,0.6742857142857143              ,63.788713735268246              ,191.1370849898476               ,183.8908365,0.9267015706806283              
Rab11fip2                       ,8078,9803,131.2439885567597               ,82.92814667438918               ,0.7750805497225187              ,101.4161182572605               ,0.566638608,162.3730273167314               ,512.5239533417509               ,489.9254524,0.8240334591451597              
Rab11fip2                       ,2677,2876,76.01361614551298               ,45.97136622836406               ,0.7963940703517642              ,58.38203714547849               ,0.6237185461323392              ,75.80237463,218.59292911256333              ,209.920609,0.9308066759388038              
Rab11fip2                       ,4980,5380,100.41488491586142              ,63.95482201376361               ,0.7709416381804308              ,79.62871927125985               ,0.6148907272502778              ,101.6070863670443               ,302.9604614807105               ,289.9060452,0.9256505576208178              
Rab11fip2                       ,6071,7796,111.43032984910619              ,75.24520344,0.7375735451645102              ,87.91949315190104               ,0.5613499768839575              ,120.65239326262865              ,423.6122650963195               ,404.2911277,0.7787326834273987              
Rab11fip2                       ,4782,5424,98.02170162102398               ,63.72063704104157               ,0.7598772132355726              ,78.02968347317288               ,0.606544901,108.55873986004075              ,318.41630560342617              ,304.5591043,0.8816371681415929              
Rab11fip2                       ,2411,2774,73.44060990997237               ,42.836770428772624              ,0.8122679214465736              ,55.40560027972332               ,0.5654315196998124              ,82.29823813423954               ,212.4213562373095               ,218.0999132,0.8691420331651045              
Rab11fip2                       ,5300,5988,143.98212756633498              ,51.25014611721512               ,0.9345057742944176              ,82.14724333230156               ,0.47440028643036164             ,141.39660533407442              ,363.9726547895302               ,347.7492316,0.8851035404141616              
Rab11fip2                       ,3092,3651,90.04136883392674               ,46.572933602776345              ,0.8558408250602209              ,62.744375623008025              ,0.6206342834203131              ,94.76286192385707               ,268.8183258569795               ,257.5372709,0.8468912626677623              
Rab11fip2                       ,5427,6315,113.36159989420185              ,63.46321326241127               ,0.8286075559539434              ,83.12563388797543               ,0.5588507877664504              ,131.2288078129189               ,367.7005769,352.4616206,0.8593824228028504              
Rab11fip2                       ,4995,5964,142.71848943471844              ,47.09230131390072               ,0.9439926892386169              ,79.74855187369948               ,0.6208053691275168              ,149.1643389,390.9432175380074               ,373.3189285,0.8375251509054326              
Rab11fip2                       ,4617,5691,84.13826360388305               ,73.75586274622776               ,0.48121409391862097             ,76.67168302601846               ,0.5903337169159953              ,100.2845950283492               ,344.5584412271572               ,330.6841615,0.8112809699525567              
Rab11fip2                       ,6121,7702,103.05252794585674              ,80.29519827296063               ,0.6268155543838139              ,88.28079776103029               ,0.5153658331228425              ,122.96747537458837              ,400.60007178749976              ,408.1786503,0.7947286419111919              
Rab11fip2                       ,3732,4305,92.33251836529855               ,54.12077831059924               ,0.8102019839735561              ,68.93279321884198               ,0.5354375896700143              ,99.85990186255943               ,288.3746750430835               ,276.0778526,0.8668989547038327              
Rab11fip2                       ,8062,11209,165.0098350454566               ,69.15512438844524               ,0.9079414722514548              ,101.31563161553542              ,0.538903743,172.13076424625552              ,560.0630585851519               ,547.0621771,0.7192434650727094              
Rab11fip2                       ,1994,2170,67.36163335535578               ,38.50280944418404               ,0.8205437898192525              ,50.38689960894512               ,0.6921207913918778              ,69.64194139,192.69343417595167              ,185.3663481,0.9188940092165898              
Rab11fip2                       ,2417,2829,85.43903626,39.12183542756765               ,0.8890079219468763              ,55.47449846213022               ,0.5076664566267591              ,83.09632964216891               ,235.22034611053286              ,225.6843888,0.8543655001767408              
Rab11fip2                       ,3427,3694,78.70064174968186               ,56.50013229174151               ,0.696133904,66.05597565555597               ,0.6673807205452775              ,82.28000972289685               ,255.16147160748716              ,244.5897612,0.9277206280454792              
Rab11fip2                       ,5673,6887,91.92231001516129               ,81.71572435297495               ,0.4579749703365401              ,84.98875183,0.573030303,104.04326023342406              ,389.3990616607231               ,373.0330741,0.8237258603165384              
Rab11fip2                       ,2611,3645,87.01219559,55.56783522325532               ,0.7695212321956216              ,57.65785680463253               ,0.3974124809741248              ,94.49338601193207               ,311.58787847867995              ,298.0853494,0.716323731
Rab11fip2                       ,2962,3482,78.43803141551838               ,51.784358178652184              ,0.7510946685826572              ,61.41120037505823               ,0.6474316939890711              ,83.72574275573791               ,251.80613254815975              ,241.4087003,0.8506605399195865              
Rab11fip2                       ,3588,3855,85.30852696071865               ,55.24469703574709               ,0.761991481,67.58981792037736               ,0.6294736842105263              ,86.40023148117139               ,251.80613254815975              ,241.4087003,0.9307393
Rab11fip2                       ,2404,2655,74.62622568142379               ,42.79178503310206               ,0.8192651736391747              ,55.32511062,0.5076013513513513              ,78.10889834071403               ,214.14927829866735              ,207.0485224,0.9054613935969869              
Rab11fip2                       ,6299,9920,132.89919132414946              ,72.81024703145418               ,0.8365695597529839              ,89.55521141891627               ,0.3233738898300734              ,157.00318468107582              ,517.6660889654819               ,493.8524432,0.6349798387096774              
Rab11fip2                       ,3924,4910,98.99285717252447               ,52.75105190087878               ,0.8461924866447431              ,70.68374617647807               ,0.5716783216783217              ,105.22357150372724              ,301.88939366884495              ,336.2772334,0.7991853360488799              
Rab11fip2                       ,2005,2153,71.89943517234249               ,36.13904229325284               ,0.8644997852168789              ,50.525689378711114              ,0.5683106575963719              ,70.80254232723568               ,189.6223663640862               ,182.4547932,0.9312587087784486              
Rab11fip2                       ,2445,2647,66.74581746812314               ,47.48026237784562               ,0.702828466,55.794898394723084              ,0.626280738,66.85057965343307               ,198.17871555019022              ,193.6409371,0.9236871930487344              
Rab11fip2                       ,1704,1981,59.75210212169497               ,37.72759645358045               ,0.775455686,46.57896718722644               ,0.6391597899474869              ,62.51399843235114               ,190.83556979968262              ,183.6049822,0.8601716304896517              
Rab11fip2                       ,1725,2154,74.84832732418347               ,30.924952392409516              ,0.9106547081369201              ,46.865106579076034              ,0.5133928571428571              ,85.44003745317531               ,222.22034611053286              ,217.2192303,0.8008356545961003              
Rab11fip2                       ,4560,5243,87.34258893976241               ,68.98153527469522               ,0.6133886580340878              ,76.19693119799736               ,0.6239737274220033              ,91.41662868,294.71782079359116              ,297.8553116,0.8697310699980927              
Rab11fip2                       ,2425,3175,80.46271481674442               ,48.44099157,0.7984732490437605              ,55.566229816164146              ,0.4934879934879935              ,84.72307831990054               ,275.5046173579948               ,263.8762728,0.7637795275590551              
Rab11fip2                       ,4047,4431,74.63074476949937               ,71.10270888452847               ,0.3038283882912946              ,71.78300939319278               ,0.7102492102492103              ,79.25906888173743               ,265.1198410471445               ,254.0308875,0.913337847
Rab11fip2                       ,3909,4525,87.52261076779509               ,60.19967488983631               ,0.7258826679502567              ,70.54851791759874               ,0.6016623056795444              ,95.07891459,294.23253941935263              ,281.6314563,0.8638674033149172              
Rab11fip2                       ,10755,13083,154.5665017338132               ,92.34585643968582               ,0.8019056831061976              ,117.02004658872204              ,0.6606265356265356              ,156.7801007781281               ,518.0386719675124               ,511.2428358,0.8220591607429488              
Rab11fip2                       ,3206,3475,70.23539648,59.37463240271044               ,0.534187173,63.89057818192704               ,0.627888758,74.81310045707235               ,234.1909089,224.7084211,0.9225899280575539              
Rab11fip2                       ,2022,2235,72.24753210576336               ,37.67546189219025               ,0.8532650377616008              ,50.73943593945935               ,0.7406593406593407              ,71.06335201775947               ,206.06601717798213              ,199.6151481,0.9046979865771813              
Rab11fip2                       ,2306,2490,60.34473156702862               ,50.101221900396965              ,0.5573909787053178              ,54.18570282057145               ,0.7932576539387685              ,66.03786792439622               ,203.82337649086287              ,195.9181951,0.9261044176706827              
Rab11fip2                       ,4849,5856,111.00143342294159              ,66.18954421473978               ,0.8027657625764533              ,78.57441410803395               ,0.68897414,108.50345616615168              ,398.80108191427644              ,380.768651,0.8280396174863388              
Rab11fip2                       ,5096,6950,112.65336047964867              ,86.56615809,0.6399345311435541              ,80.55078348,0.44545454545454544             ,130.09611831257686              ,466.8427125,445.2761618,0.7332374100719424              
Rab11fip2                       ,5225,5881,93.83791688295318               ,74.18221039731752               ,0.6124161367764213              ,81.56394191823507               ,0.7779928528886242              ,102.7277956543408               ,324.14927829866735              ,309.9943032,0.8884543444992348              
Rab11fip2                       ,2927,3332,88.20159876099352               ,44.20962893993102               ,0.8653118540109792              ,61.047294349871244              ,0.527958153,85.86617494683223               ,237.56349186104046              ,227.9058303,0.8784513805522209              
Rab11fip2                       ,2767,3114,69.58749144426125               ,53.37395187995454               ,0.6416411566903908              ,59.355318382451586              ,0.5601214574898785              ,76.16429609731846               ,231.2558800164656               ,222.1221888,0.8885677585099551              
Rab11fip2                       ,3864,4323,83.60758460125797               ,60.10937323851915               ,0.6950655019272352              ,70.14126888541915               ,0.6690909090909091              ,90.13878188659973               ,277.01933598375615              ,265.3123161,0.8938237335183901              
Rab11fip2                       ,3073,3340,79.17970237869191               ,50.44789965598793               ,0.770754939,62.551299914319564              ,0.661144578,83.60023923410746               ,238.97770542341357              ,229.2465888,0.92005988
Rab11fip2                       ,2484,2699,83.62280209090285               ,39.246974894351446              ,0.8830210359112819              ,56.23812789489124               ,0.6310975609756098              ,88.23831367382311               ,223.27922061357856              ,214.3634919,0.9203408669877733              
Rab11fip2                       ,2941,5589,144.15224483743197              ,44.20691702,0.951816465,61.19311645165748               ,0.2344547193877551              ,141.36477637657833              ,426.58282784479667              ,408.4481563,0.526212203
Rab11fip2                       ,3419,4903,84.17259911003624               ,57.49689807171109               ,0.7303404576826684              ,65.97882996423566               ,0.46964285714285714             ,99.86490875177326               ,342.1147904132612               ,340.9338059,0.6973281664287171              
Rab11fip2                       ,12037,19768,270.0919992803594               ,87.26141532576166               ,0.946371541,123.79815992161255              ,0.3221032914102221              ,232.71012010653942              ,824.5971131946695               ,784.4486018,0.6089133953864833              
Rab11fip2                       ,1225,1446,45.95260576696298               ,35.38016498037059               ,0.638131629,39.493270848342945              ,0.6076388888888888              ,50.28916384272063               ,158.58073580374358              ,155.7743756,0.847164592
Rab11fip2                       ,2723,3535,69.86719438474968               ,54.281374160438176              ,0.6295966167242528              ,58.88150202155044               ,0.5222477943996932              ,91.26883367283708               ,272.8893937,266.5019733,0.7702970297029703              
Rab11fip2                       ,2527,2923,80.06716963340557               ,41.86153793915126               ,0.852436821,56.72280255369754               ,0.6720744680851064              ,81.39410298049853               ,233.59292911256333              ,228.2311528,0.864522751
Rab11fip2                       ,2465,2841,77.58645654609269               ,42.11119624185874               ,0.839884748,56.02263362045894               ,0.5599727396637891              ,81.12336284942828               ,231.08430714121175              ,223.1376247,0.8676522351284759              
Rab11fip2                       ,2327,2642,78.96995675476845               ,40.56653851395693               ,0.8579723659836572              ,54.43186953062263               ,0.5103070175438597              ,86.45229898620394               ,231.01933598375615              ,221.7015814,0.880772142
Rab11fip2                       ,4350,5398,93.55503505981359               ,68.57595096986678               ,0.6802273679148725              ,74.42171739215615               ,0.5653021442495126              ,95.63472172804185               ,386.3279938488576               ,376.2699516,0.8058540200074101              
Rab11fip2                       ,6171,8631,115.1000456533627               ,78.02767567846246               ,0.7351432731555763              ,88.64062968278536               ,0.4672168382798304              ,134.40610105199838              ,469.5533905932738               ,450.7576007,0.7149808828640946              
Rab11fip2                       ,3052,3857,104.15568298689875              ,45.463128582068165              ,0.899708109,62.33720471,0.4308300395256917              ,106,338.8010819142764               ,330.7236298,0.7912885662431942              
Rab11fip2                       ,1230,1807,73.92120311163829               ,27.59691393517123               ,0.927699094,39.573787284315486              ,0.37104072398190047             ,74.43117626371358               ,212.04877323527904              ,203.7163602,0.6806862202545656              
Rab11fip2                       ,3016,3472,101.49563423656421              ,39.049220659414395              ,0.9230258511491247              ,61.968463486851526              ,0.48739495798319327             ,104.01922899156675              ,270.84776310850236              ,262.2101917,0.868663594
Rab11fip2                       ,3077,3388,102.70942679145382              ,39.08636434987768               ,0.9247591761219701              ,62.59199692572602               ,0.4924775928297055              ,102.20078277586722              ,258.7766952966369               ,248.0172082,0.9082054309327037              
Rab11fip2                       ,2604,3771,169.60238936671539              ,24.61066925190544               ,0.9894158167936069              ,57.58051558027562               ,0.4772727272727273              ,176.02556632489498              ,415.9898987322333               ,398.4054298,0.690533015
Rab11fip2                       ,5495,6082,101.49002878215244              ,71.86854305457464               ,0.7060780381791943              ,83.64479241602383               ,0.5608859855057671              ,110.07270324653611              ,327.86605307173204              ,317.4113292,0.903485695
Rab11fip2                       ,5112,10018,131.04578011237166              ,88.86970623375143               ,0.7349164030426104              ,80.67713773,0.33530106257378983             ,154.63505424062166              ,583.3056992722711               ,556.082696,0.5102814933120383              
Rab11fip2                       ,6267,6876,98.85515159594333               ,82.36200316399331               ,0.5530343805663145              ,89.32744386164458               ,0.6463490099009901              ,103.24727599312246              ,349.4284989122459               ,335.3012657,0.9114310645724258              
Rab11fip2                       ,3022,3242,70.04558231121109               ,55.90255680061605               ,0.6025405643477215              ,62.03007257927127               ,0.646832192,73.43704787094863               ,222.73506473629428              ,213.8475998,0.932140654
Rab11fip2                       ,9536,12667,122.79884176754476              ,112.47347326127033              ,0.401369089,110.18898447029318              ,0.5731802608643385              ,156.40012787718558              ,572.1046891454945               ,545.0707734,0.7528222941501539              
Rab11fip2                       ,2426,2705,71.47305553552974               ,44.34014859997947               ,0.7843047625932755              ,55.57768558987955               ,0.6882269503546099              ,75.95393340703298               ,221.21424945612296              ,212.602126,0.8968576709796673              
Rab11fip2                       ,1568,2204,61.623532703471646              ,40.35074278175833               ,0.7558070667969903              ,44.68153540496046               ,0.42864953526517224             ,68.02940541,231.9482681718907               ,222.5822644,0.7114337568058077              
Rab11fip2                       ,5368,6377,124.81188188302436              ,57.368260745368396              ,0.8881064567392308              ,82.67254608,0.5735042735042735              ,124.23365083583433              ,374.5290039756343               ,358.1499773,0.8417751293711777              
Rab11fip2                       ,3866,4854,100.14107232055017              ,62.548493979512536              ,0.7809418013635289              ,70.15941903940012               ,0.5813533834586466              ,95.52486587,347.8305191657993               ,332.4455274,0.7964565306963329              
Rab11fip2                       ,2381,2700,70.81115109183817               ,43.98764523783369               ,0.7836547727093985              ,55.059816164008595              ,0.6184415584415585              ,71.47027354082255               ,216.9066376115481               ,208.7146035,0.8818518518518519              
Rab11fip2                       ,1053,1312,53.87056649177326               ,27.94593715712336               ,0.8549194417520268              ,36.61586050615398               ,0.46675531914893614             ,51.894122981316485              ,151.48023074035524              ,146.2937811,0.8025914634146342              
Rab11fip2                       ,5578,6792,136.80684373765476              ,54.61505772193159               ,0.916858253,84.27413707972771               ,0.3917685068127546              ,151.72672803431834              ,418.9970414071698               ,400.3083203,0.8212603062426383              
Rab11fip2                       ,7355,11690,173.8104161327739               ,79.33421849424732               ,0.8897536272318198              ,96.77126046263488               ,0.3608576194681582              ,165.42369842317032              ,594.9331162702407               ,566.7134794,0.6291702309666382              
Rab11fip2                       ,3240,4170,78.23084817946753               ,57.350206167256694              ,0.6801322813265755              ,64.22846818149976               ,0.5764098914783846              ,83.09632964216891               ,290.5878785,288.4141854,0.7769784172661871              
Rab11fip2                       ,5004,8438,118.35144375166675              ,82.17916341900823               ,0.719622474,79.82036508219412               ,0.35338983050847456             ,143.1258187749506               ,565.7138161802344               ,573.0919495,0.5930315240578337              
Rab11fip2                       ,2453,2785,65.31291859096132               ,48.78756570689071               ,0.6648444134270461              ,55.88610384733717               ,0.652046784,75.74298647,226.87720036002523              ,217.7745906,0.8807899461400359              
Rab11fip2                       ,2590,2901,82.38194636861485               ,41.187622511595265              ,0.866048885,57.42552064077497               ,0.6074108818011257              ,83.93449827097318               ,234.97770542341357              ,225.454351,0.8927955877283695              
Rab11fip2                       ,2202,3044,80.00536747330929               ,43.72949761916083               ,0.837405556,52.94972594364232               ,0.44181380417335475             ,90.25519376,261.33304448274095              ,253.1896728,0.7233902759526938              
Rab11fip2                       ,5872,6812,91.77768685949606               ,83.79341868,0.4079500324774667              ,86.46654038808813               ,0.5874349739895959              ,102.59142264341595              ,358.7422074112307               ,348.1534907,0.8620082207868467              
Rab11fip2                       ,7528,8594,111.61032321308095              ,90.96777555288391               ,0.5793933784791442              ,97.90274405125888               ,0.6175553732567678              ,117.90250209389112              ,404.74220741123065              ,386.4011912,0.8759599720735397              
Rab11fip2                       ,3389,4336,75.64997079575133               ,61.41949549229073               ,0.5838096900843993              ,65.68872671248444               ,0.6189954337899544              ,88.48163651289458               ,308.3158005400378               ,294.983225,0.7815959409594095              
Rab11fip2                       ,3494,3891,82.47105441743716               ,55.60393233330874               ,0.7385272633806678              ,66.69856797041942               ,0.6470370370370371              ,86.53323061113575               ,260.1909089,249.3579667,0.8979696736057569              
Rab11fip2                       ,5951,6707,105.1241359263932               ,73.84883534997505               ,0.7116919133037022              ,87.04624363359372               ,0.6333546189868029              ,114.49017425089369              ,360.8427125,344.7818602,0.887281944
Rab11fip2                       ,3731,4494,83.85931256347102               ,58.433714701769176              ,0.7172591520649171              ,68.92355723123185               ,0.643719807,89.19641248391103               ,273.5046173579948               ,287.454566,0.8302180685358256              
Rab11fip2                       ,2086,4606,271.01038319904023              ,16.867786786667285              ,0.9980611886160504              ,51.536178460548946              ,0.075098103,235.8664876577425               ,559.9919907732864               ,538.4622655,0.45288753799392095             
Rab11fip2                       ,5536,6497,88.75228440193263               ,83.38421827949995               ,0.34250417969320357             ,83.95626313536032               ,0.5446138711264141              ,107.67079455451233              ,334.80108191427644              ,341.5449828,0.852085578
Rab11fip2                       ,3082,3621,94.74637235518558               ,43.30906290272287               ,0.8894126169288802              ,62.64283100941218               ,0.5472301136363636              ,93.63759929,273.30360723121805              ,261.7895843,0.8511460922397128              
Rab11fip2                       ,4731,5111,82.74500913317644               ,73.30445244280065               ,0.46386128985364816             ,77.61247506774961               ,0.70454207,86.68333173107735               ,294.44574285494906              ,283.011683,0.9256505576208178              
Rab11fip2                       ,6094,7819,161.22678674356692              ,55.59800399555853               ,0.9386602067701312              ,88.08587733352086               ,0.3902407786885246              ,168.12197952677099              ,468.13917703090067              ,450.7576007,0.7793835528840005              
Rab11fip2                       ,4432,5159,125.13739847955031              ,46.59264089355881               ,0.9280996620428076              ,75.11988859327629               ,0.6009491525423729              ,130.36103712382777              ,354.9726547895302               ,339.6093956,0.8590812172901725              
Rab11fip2                       ,3625,5190,116.25763897582637              ,48.841957854566544              ,0.907469361,67.93742230659745               ,0.47597163865546216             ,122.0245876862528               ,373.0498192558056               ,362.5370437,0.6984585741811176              
Rab11fip2                       ,1006,1165,56.682677245831904              ,26.24651116,0.88633587,35.78936967876878               ,0.5931603773584906              ,57.00877125,146.8467170879758               ,142.0972843,0.863519313
Rab11fip2                       ,3053,3525,87.95061499327117               ,46.56416550133318               ,0.8483502812519527              ,62.34741638653884               ,0.6301341589267286              ,95.13148795220224               ,262.2914139223983               ,251.3493704,0.8660992907801418              
Rab11fip2                       ,16769,25805,252.98117053621573              ,105.86019435365607              ,0.9082394276763599              ,146.11965619198514              ,0.3934076246334311              ,282.3118842698621               ,973.3677118368965               ,941.7774255,0.649835303
Rab11fip2                       ,14278,23791,184.25817121158357              ,147.9178957405657               ,0.5962817541965163              ,134.8306872330207               ,0.43011206169418004             ,201.6382900145704               ,1031.9423509862302              ,989.0687649,0.6001429111849018              
Rab11fip2                       ,3366,3577,81.25979505313127               ,53.50307843017045               ,0.7526506732894052              ,65.46544361,0.6375,84.43340571124678               ,243.26197667087547              ,233.3083326,0.9410120212468549              
Rab11fip2                       ,1417,1814,68.88525431303799               ,30.825070477786618              ,0.8942917826600196              ,42.47564519686223               ,0.558974359,66.70832032063167               ,198.62846301849606              ,191.1894578,0.7811466372657111              
Rab11fip2                       ,5531,6045,109.97183442528075              ,64.74046433706464               ,0.8083513,83.9183408,0.615376057,111.97321108193691              ,330.80108191427644              ,316.3006085,0.9149710504549214              
Rab11fip2                       ,1656,2128,59.51951690210415               ,45.15295111985504               ,0.6515283493180765              ,45.91823914395487               ,0.5710344827586207              ,59.665735560705194              ,214.0071426749364               ,205.5730108,0.7781954887218046              
Rab11fip2                       ,8793,11424,130.11562422535445              ,98.93308488006517               ,0.6495165388949031              ,105.80924022435983              ,0.5720140515222483              ,143.0034964607509               ,604.5899705,575.8687514,0.7696953781512605              
Rab11fip2                       ,11184,16240,213.76066260053568              ,96.95318342956413               ,0.8912259882981637              ,119.33109849623467              ,0.4539145257518568              ,192.89893727027115              ,639.7615433949869               ,654.7992834,0.6886699507389162              
Rab11fip2                       ,1058,1338,49.61460042458362               ,28.90351865697169               ,0.8127871656981405              ,36.70268979693181               ,0.575,49.39635614091387               ,134.99494936611663              ,150.7761323,0.7907324364723468              
Rab11fip2                       ,866,1227,40.98228756758602               ,36.233137399787836              ,0.4672655765082287              ,33.20580439833751               ,0.43106022896963664             ,51.54609587543949               ,159.82337649086287              ,154.2035793,0.7057864710676447              
Rab11fip2                       ,8673,10168,152.07256153146758              ,74.54372015,0.8716183007568807              ,105.08475898762897              ,0.6413043478260869              ,161.89502771858065              ,497.07420587344507              ,474.5264634,0.852970102
Rab11fip2                       ,2526,3557,82.03896945015339               ,54.55720268666671               ,0.746829377,56.711578094786084              ,0.5112325440194293              ,83.81527307120105               ,326.7594513539338               ,322.6790786,0.7101490019679505              
Rab11fip2                       ,4425,5151,82.09017789252987               ,75.55872047500992               ,0.39089428705049856             ,75.06054213,0.5923694779116466              ,96.54014708917737               ,325.3452377915607               ,311.1281439,0.8590564938846826              
Rab11fip2                       ,2484,2696,63.76125428396887               ,51.09937503049959               ,0.5981055437266214              ,56.23812789489124               ,0.6892341842397336              ,68.35934464,204.48632739476508              ,196.7430615,0.9213649851632048              
Rab11fip2                       ,7084,8297,135.24368576325182              ,68.65764925462985               ,0.8615581974098325              ,94.97172702917375               ,0.5310344827586206              ,152.3975065412817               ,421.36962440920024              ,408.8687636,0.8538025792455104              
Rab11fip2                       ,1450,1552,57.65694458358747               ,34.40043843256799               ,0.8025090222300235              ,42.96739856991561               ,0.7228315054835494              ,60.876925020897694              ,159.63961030678928              ,154.029358,0.9342783505154639              
Rab11fip2                       ,3391,6882,156.87168075513858              ,41.99995573,0.9634927376754978              ,65.70810677684251               ,0.2564277071990321              ,154.9322432549145               ,488.13917703090067              ,484.9272091,0.49273467
Rab11fip2                       ,3740,5324,112.48905794882327              ,50.929422695784034              ,0.8916374957007213              ,69.00663661786095               ,0.3483931066604565              ,130.86252328302402              ,365.87214972614186              ,349.5500657,0.7024793388429752              
Rab11fip2                       ,5138,6537,104.28933676137929              ,68.73647138888505               ,0.752060609,80.88204238796932               ,0.5272988505747126              ,122.42957159118053              ,369.67113959936523              ,369.2408363,0.7859874560195809              
Rab11fip2                       ,2339,3280,83.01044484045893               ,48.564957378696846              ,0.8109998605474559              ,54.572037667064855              ,0.5657958393807451              ,78.51751397,284.5462479183374               ,279.449483,0.713109756
Rab11fip2                       ,3295,3567,71.32123823157936               ,59.462709008764385              ,0.5521712113351337              ,64.77132312916235               ,0.685031185,76.15773105863909               ,243.46298679765215              ,233.4989022,0.9237454443509953              
Rab11fip2                       ,2245,2511,71.95054174777563               ,41.32680164662554               ,0.8185902630940181              ,53.46421960461445               ,0.6363378684807256              ,75.61084578286372               ,210.69343417595167              ,203.2168163,0.8940661091198726              
Rab11fip2                       ,2792,3034,70.23163850197625               ,51.59315361786102               ,0.6784851423177531              ,59.62285475302717               ,0.6829745596868885              ,78.54934754662193               ,225.07821048680188              ,216.0690413,0.9202373104812129              
Rab11fip2                       ,4125,5111,107.03393744233904              ,50.59878914927453               ,0.8812041363766301              ,72.47146419131151               ,0.523145212,111.30588483993108              ,313.00209204105306              ,322.219003,0.8070827626687537              
Rab11fip2                       ,3321,3889,78.28479641459863               ,56.08074848,0.6977223107750753              ,65.02636794459211               ,0.5694444444444444              ,92.17917335276988               ,273.8893937,262.3449447,0.8539470300848547              
Rab11fip2                       ,2858,3500,69.12270995192415               ,56.520965588193235              ,0.5756584615505013              ,60.32344999130185               ,0.6373773416592329              ,76.79192665899195               ,273.74725804511405              ,262.2101917,0.8165714285714286              
Rab11fip2                       ,2961,3533,78.20913828397674               ,50.182930977428484              ,0.7669971733064532              ,61.400832990773154              ,0.5993927125506073              ,88.09086218218096               ,265.3330444827409               ,256.9819106,0.8380979337673365              
Rab11fip2                       ,3708,4358,106.78974378847016              ,46.610973640613906              ,0.8997167479432423              ,68.71078686696859               ,0.6428571428571429              ,104.7377677822093               ,309.51681066681454              ,296.5145531,0.8508490133088573              
Rab11fip2                       ,3195,3774,80.44504357969603               ,54.92431531748751               ,0.7306466988204752              ,63.78087758,0.5631940772078265              ,93.90420650854784               ,277.7178207935912               ,268.7234148,0.8465818759936407              
