Cell_type_index,Max_Speed,Min_Speed,Mean_Speed,Std_Speed,Mean_Straight_Line_Speed,Max_Distance_Travel,Total_Distance_Travel,Linearity_of_Forward_Progression,Confinement_Ratio
BrEVs,23.766999999999996,0.0,4.132301047120419,4.933009729119843,0.31160875580153913,23.766999999999996,789.2695,0.07540804802173906,0.07540804802173905
BrEVs,9.422699999999992,0.0,3.0760267080745343,2.191825268421621,0.44132729858680986,9.422699999999992,495.2403,0.1434731686263747,0.1434731686263747
BrEVs,25.150199999999984,0.0,3.94098,3.5379773642104237,2.3143624944324674,25.150199999999984,591.147,0.5872555796863895,0.5872555796863894
BrEVs,63.641400000000004,0.7824999999999704,6.0999487804878045,7.389329226030677,2.351878485514082,63.641400000000004,500.19579999999996,0.38555708746885664,0.3855570874688567
BrEVs,12.43432,0.0,2.5697563909774437,1.859032744489654,0.513523332560481,12.43432,341.7776,0.19983346840326566,0.19983346840326568
BrEVs,46.5610999999999,0.0,6.7545194244604305,7.3610818125077095,0.3624422393881827,46.5610999999999,938.8781999999999,0.05365921934810863,0.053659219348108626
BrEVs,16.973399999999998,0.5533000000000072,3.9753353658536588,2.913438977547524,1.1913649567578986,16.973399999999998,325.9775,0.29968917012415786,0.29968917012415786
BrEVs,9.390151,0.7824999999999989,3.1580352112676056,2.1988026128646023,0.42571347865544795,9.390151,224.2205,0.13480327171037798,0.13480327171037798
BrEVs,38.9452,0.5533199999999994,5.356009090909091,5.877902292262229,0.3091732125892211,38.9452,353.4966,0.05772454963043093,0.05772454963043093
BrEVs,28.99520000000001,0.5533000000000072,5.494050980392157,4.364353045143399,1.0977223725486462,28.99520000000001,280.19660000000005,0.1998019997386869,0.1998019997386869
BrEVs,48.541,0.7825000000000273,6.944741176470589,10.257594858871293,1.32899749954959,48.541,354.1818,0.1913674629160196,0.19136746291601964
BrEVs,14.354299999999995,0.5532999999999788,4.712856896551725,2.91552557966806,0.2958938117382552,14.354299999999995,273.3457,0.06278438285591761,0.06278438285591761
BrEVs,18.39319999999998,0.0,2.897648611111111,2.6089350308279453,0.1480858724987502,18.39319999999998,834.5228,0.05110553154406334,0.05110553154406333
BrEVs,25.633000000000038,0.0,4.925857638888889,4.3818136862585355,0.8532642521518418,25.633000000000038,1418.647,0.17322146003884717,0.1732214600388472
BrEVs,39.394000000000005,0.553299999999922,6.513062801932367,4.8447454469690925,1.2961035440121191,39.394000000000005,1348.204,0.19900062127875948,0.1990006212787595
BrEVs,18.318149999999996,0.0,5.338640404040404,4.028987009851944,1.240337441504878,18.318149999999996,528.5254,0.23233208225940122,0.2323320822594012
BrEVs,30.971100000000007,0.0,5.631680555555556,5.73109126700997,0.583873495216745,30.971100000000007,1621.924,0.10367660052038355,0.10367660052038355
BrEVs,16.1319,0.7824999999999989,5.146688,4.371672754897576,0.4999514566569205,16.1319,257.3344,0.0971404244160362,0.0971404244160362
BrEVs,44.09899999999993,0.0,7.966545138888888,9.107223172118813,0.2733986501967982,44.09899999999993,2294.365,0.03431834571076437,0.03431834571076437
BrEVs,30.733000000000004,0.0,4.624493055555556,4.2638249574578735,0.33720535191454015,30.733000000000004,1331.854,0.07291725771097099,0.07291725771097099
BrEVs,48.00819999999999,0.0,4.517786341463415,4.518164468388554,0.39526240088405523,48.00819999999999,926.1462,0.08749028196761086,0.08749028196761086
BrEVs,22.133000000000038,0.0,5.494246527777778,3.7299482711480496,0.6893539864381123,22.133000000000038,1582.343,0.12546833909852437,0.12546833909852437
BrEVs,18.393299999999954,0.0,4.993991145833334,3.5555024920507963,0.31956340397560573,18.393299999999954,958.8463000000002,0.06398958160793476,0.06398958160793476
BrEVs,24.023199999999974,0.0,4.89657986111111,4.454423734235766,0.3559501048907555,24.023199999999974,1410.215,0.07269361778773989,0.07269361778773988
BrEVs,54.690000000000055,0.0,8.806559701492537,10.355315235272686,0.37165575126844047,54.690000000000055,1180.079,0.04220214974588229,0.04220214974588229
BrEVs,17.610900000000015,0.5532999999999788,3.143623529411765,2.942753542012881,0.2345704343354427,17.610900000000015,374.0912,0.07461785170546027,0.07461785170546027
BrEVs,32.47700000000009,0.0,5.134597222222222,5.014228119622397,0.3423977768547781,32.47700000000009,1478.764,0.06668444710188785,0.06668444710188787
BrEVs,28.777999999999963,0.0,4.593189230769231,4.056727193269152,2.0970943692329342,28.777999999999963,298.5573,0.45656607291176843,0.45656607291176843
BrEVs,35.20899999999983,0.0,4.580996527777777,4.213645706946708,0.21222637822375268,35.20899999999983,1319.3269999999998,0.046327557101795674,0.046327557101795674
BrEVs,13.877199999999988,0.5533099999999962,3.5032377049180328,2.59895846988405,0.7986957933051934,13.877199999999988,213.6975,0.22798789593522056,0.22798789593522056
BrEVs,23.799199999999985,0.0,4.027534722222223,3.467191186424755,0.1709048687699204,23.799199999999985,1159.93,0.04243411430494691,0.04243411430494691
BrEVs,67.28699999999981,0.553000000000111,8.019356807511738,9.428481828921722,0.44433613440167447,67.28699999999981,1708.123,0.05540795166832638,0.05540795166832638
BrEVs,36.58619999999996,0.0,4.955370731707317,5.341904367672864,0.27827147018614035,36.58619999999996,1015.851,0.05615553008084726,0.05615553008084726
BrEVs,13.50830000000002,0.0,3.9534811965811967,2.6649475800488127,0.35330232022672386,13.50830000000002,462.5573,0.0893648667235966,0.0893648667235966
BrEVs,21.756100000000004,0.0,5.550934722222222,4.9908686082153,1.091702800975619,21.756100000000004,399.6673,0.1966700845184096,0.1966700845184096
BrEVs,34.010099999999966,0.0,5.322814207650273,5.4069106039142785,0.0327053033138009,34.010099999999966,974.075,0.006144363120319857,0.006144363120319857
BrEVs,24.37120999999999,0.5533000000000072,4.516493220338983,4.252581374514171,0.9919746120851187,24.37120999999999,266.4731,0.2196338096153871,0.2196338096153871
BrEVs,80.77710000000002,0.0,7.474843396226415,9.917837845615411,0.5180701739432497,80.77710000000002,792.3334,0.06930849871781812,0.06930849871781812
BrEVs,19.175600000000003,0.0,4.198887313432835,3.495414379774976,0.35626628398728133,19.175600000000003,562.6509,0.08484778404210444,0.08484778404210444
BrEVs,17.997799999999984,0.0,4.207541935483871,3.2545314144986137,0.34449092427290295,17.997799999999984,260.8676,0.08187462645771258,0.0818746264577126
BrEVs,26.519000000000005,0.7825000000000273,6.004783146067416,3.963794704459095,1.723656213106699,26.519000000000005,534.4257,0.28704720406690065,0.2870472040669006
BrEVs,12.185599999999994,0.0,3.790294117647059,2.7455103167456834,2.256842126447708,12.185599999999994,257.74,0.5954266493305042,0.5954266493305042
BrEVs,19.70320000000001,0.553299999999922,4.541765189873417,3.1007596576038523,0.26599258039678814,19.70320000000001,717.5989,0.05856590318448444,0.05856590318448443
BrEVs,28.564399999999978,0.7825200000000052,7.038784313725489,5.11896959690926,2.374856530553708,28.564399999999978,358.97799999999995,0.3373958377901686,0.3373958377901686
BrEVs,14.22578,0.5533000000000072,4.032298529411765,2.852118930807566,0.21985120858787743,14.22578,274.1963,0.054522552579942415,0.054522552579942415
BrEVs,15.969799999999992,0.0,2.9563586805555553,2.339702535682654,0.19209616660959142,15.969799999999992,851.4313,0.06497728705012645,0.06497728705012645
BrEVs,28.32759999999996,0.0,4.131923611111111,4.51819183399392,0.058810334250962965,28.32759999999996,1189.994,0.014233161061549333,0.014233161061549331
BrEVs,27.804000000000087,0.0,5.667309027777778,3.8981282240602253,0.47061210797978453,27.804000000000087,1632.185,0.08303978231522649,0.08303978231522649
BrEVs,25.022059999999996,0.0,6.333683127572017,4.387610280101492,1.5301840374271494,25.022059999999996,1539.085,0.2415946624746504,0.2415946624746504
BrEVs,24.652250000000002,0.0,4.905494573643411,4.240019486224239,0.5520383392438478,24.652250000000002,632.8088,0.11253469572871991,0.11253469572871991
BrEVs,89.79830000000004,0.0,6.861721238938054,8.77454941982043,0.061403513713747006,89.79830000000004,1550.7490000000003,0.008948704206358876,0.008948704206358876
BrEVs,60.54249999999996,0.0,7.091496527777778,7.03584770657655,0.019780478123419893,60.54249999999996,2042.351,0.0027893235293761595,0.00278932352937616
BrEVs,21.833360000000003,0.5533000000000357,5.122027388535032,4.172017602290142,0.7002784467013011,21.833360000000003,804.1583,0.1367189969090716,0.1367189969090716
BrEVs,108.19209999999998,0.5532999999999788,8.772144444444445,13.048094970922635,2.0265906676843377,108.19209999999998,868.4423,0.23102568368762028,0.23102568368762028
BrEVs,34.96870000000001,0.0,7.186531782945736,6.1029076649625145,0.935284253864115,34.96870000000001,927.0626,0.13014403638812613,0.13014403638812613
Rab7,29.325960000000002,0.5532000000000608,6.919024305555556,4.33471892431658,0.4359840489820863,29.325960000000002,996.3395,0.06301235979645535,0.06301235979645535
Rab7,22.907699999999977,0.0,4.543461029411765,3.7687187861882263,0.3781981797301746,22.907699999999977,617.9107,0.08324010644791188,0.08324010644791188
Rab7,31.54409,0.5533000000000357,5.348704395604396,4.067599780627772,0.46771977530522346,31.54409,486.7321,0.08744543364363133,0.08744543364363135
Rab7,49.70090000000005,0.0,9.210749999999999,8.316254344329161,1.6921707531110959,49.70090000000005,1326.348,0.18371693435508465,0.18371693435508465
Rab7,23.94029999999998,0.0,6.115127083333333,5.7858146446441445,1.0789490245308158,23.94029999999998,880.5783,0.17643934620287313,0.17643934620287313
Rab7,24.577699999999936,0.0,6.40200625,4.496822881037094,0.7706679045143584,24.577699999999936,921.8889,0.12037912404636568,0.12037912404636568
Rab7,43.71569999999997,0.553299999999993,5.04051007751938,4.926455376198791,1.6916661428328472,43.71569999999997,650.2257999999999,0.33561407810246424,0.33561407810246424
Rab7,23.403500000000008,0.0,4.975579861111111,5.963202762532996,0.06532249575661292,23.403500000000008,716.4835,0.013128619694594865,0.013128619694594864
Rab7,22.277600000000007,0.0,5.044852777777778,4.0891684637828805,1.795845607333082,22.277600000000007,726.4588,0.3559758205915653,0.3559758205915653
Rab7,13.932199999999966,0.0,3.851162500000001,2.7804766801277516,0.24931872419981455,13.932199999999966,554.5674000000001,0.06473856249893753,0.06473856249893753
Rab7,38.85081,0.5532999999999788,6.159390972222223,6.328723209190508,2.5573618454087974,38.85081,886.9523,0.4151971935118346,0.4151971935118346
Rab7,27.247799999999984,0.0,6.226409722222222,5.164293961066956,0.40201436319517325,27.247799999999984,896.603,0.06456599888702687,0.06456599888702687
Rab7,17.374600000000015,0.5532999999999788,5.671266279069767,3.6990316599080963,0.6647864691398764,17.374600000000015,487.7289,0.11722011212792469,0.11722011212792469
Rab7,65.95660000000004,0.0,4.062368181818182,6.773219621484423,0.9876848140497878,65.95660000000004,446.8605,0.24313030474941655,0.24313030474941655
Rab7,14.182710000000002,0.0,4.030917272727272,2.661602373764529,0.38496501818348383,14.182710000000002,443.4009,0.0955030808466632,0.0955030808466632
Rab7,54.30999999999999,0.5533000000000072,6.529114545454545,7.624777784351918,0.714923116075758,54.30999999999999,359.1013,0.109497713832188,0.109497713832188
Rab7,17.179699999999997,0.5532999999999788,5.157922330097087,4.309437709311438,0.22344064013984674,17.179699999999997,531.266,0.04331989235976746,0.04331989235976745
Rab7,58.894000000000005,0.0,12.936263888888886,11.32311908715006,0.6980353198454466,58.894000000000005,1862.8219999999997,0.05395957641564483,0.05395957641564483
Rab7,18.26800000000003,0.0,4.67103125,3.949853521286593,0.17524495145372432,18.26800000000003,672.6285,0.037517400778195244,0.03751740077819525
Rab7,117.04909999999995,0.0,6.395827826086957,11.944848191529614,0.6924851835640332,117.04909999999995,735.5202,0.10827139228788525,0.10827139228788525
Rab7,23.79920000000004,0.5533000000000357,7.2308840909090915,4.8217815472538605,1.0768914007494608,23.79920000000004,636.3178,0.14892942373441784,0.14892942373441784
Rab7,30.558099999999996,0.5531999999999471,6.342079861111111,6.064136716843209,0.6596801064710759,30.558099999999996,913.2595,0.10401636701488999,0.10401636701489
Rab7,16.507129999999997,0.0,3.832126388888889,3.0067104920551913,0.9047842705160674,16.507129999999997,551.8262,0.2361050181276527,0.23610501812765272
Rab7,25.905780000000004,0.0,6.4215765625,4.264981346490284,1.5337457154452316,25.905780000000004,821.9618,0.23884254910263425,0.23884254910263425
Rab7,36.11869999999999,0.0,8.272937500000001,8.051896491025412,0.3112661980120466,36.11869999999999,1191.303,0.03762462825472168,0.03762462825472168
Rab7,17.740780000000008,0.0,3.8329986111111114,2.9030436909866264,0.22339435678028996,17.740780000000008,551.9518,0.058281877831292066,0.058281877831292066
Rab7,11.406999999999996,0.0,3.02780625,2.2391275436185576,0.48704347484975785,11.406999999999996,436.0041,0.16085688271822474,0.16085688271822474
Rab7,15.50279999999998,0.5532999999999788,3.4643691729323307,2.82964835463486,0.3904924606930518,15.50279999999998,460.7611,0.11271675771278412,0.11271675771278412
Rab7,29.925400000000025,0.0,4.380334027777778,4.11942521478242,0.6696100192994916,29.925400000000025,630.7681,0.1528673418632407,0.1528673418632407
Rab7,18.910300000000007,0.0,3.714991452991453,2.8778222444763046,0.37192924652191733,18.910300000000007,434.654,0.10011577448514065,0.10011577448514065
Rab7,13.023600000000002,0.5532999999999788,3.308307638888889,2.469880053020612,0.22355952823115854,13.023600000000002,476.3963,0.0675751933112974,0.06757519331129741
Rab7,9.40639999999999,0.0,2.53302,1.7060142580635627,0.2604760111446298,9.40639999999999,240.6369,0.1028321968024847,0.10283219680248472
Rab7,20.562400000000025,0.0,5.322744444444444,4.064897051832123,0.44614384137425933,20.562400000000025,766.4752,0.08381838467558161,0.0838183846755816
Rab7,4.21396,0.0,1.4567770769230772,0.8276957331914502,0.8644391658374895,4.21396,94.69051000000002,0.5933915212774417,0.5933915212774417
Rab7,28.793900000000008,0.553299999999922,6.653443749999999,4.364870704252314,1.1311316829490776,28.793900000000008,958.0958999999999,0.1700069506034492,0.1700069506034492
Rab7,23.766999999999996,0.553299999999922,5.755402777777778,4.2639171776130835,0.4928745536849212,23.766999999999996,828.778,0.08563684814344572,0.08563684814344572
Rab7,15.383899999999983,0.5533000000000072,4.026876388888889,2.4989429972027963,0.8797898057417506,15.383899999999983,579.8702,0.21847946665790394,0.21847946665790394
Rab7,18.780299999999954,0.0,4.556282638888888,3.367268042345469,0.21147716737472882,18.780299999999954,656.1046999999999,0.046414409319062884,0.046414409319062884
Rab7,21.83336,0.0,3.8402766233766235,3.481247269125506,1.088408155563512,21.83336,295.7013,0.28341920707954416,0.28341920707954416
Rab7,43.20859999999999,0.0,5.0290413223140495,5.294735748992454,0.1290981831874265,43.20859999999999,608.514,0.02567053537910156,0.02567053537910156
Rab7,21.487099999999998,0.0,3.8641770833333333,2.9804289738858913,0.4143668779883336,21.487099999999998,556.4415,0.10723289048412105,0.10723289048412103
Rab7,32.54730000000001,0.5533000000000072,7.393268595041323,5.147627133999042,0.5450956633096353,32.54730000000001,894.5855,0.07372864333310329,0.07372864333310328
Rab7,29.45617,0.7824999999999704,6.107483582089552,5.720815577570929,0.5715101605553702,29.45617,409.2014,0.09357539039995905,0.09357539039995905
Rab7,17.497510000000005,0.0,3.709314,3.362978435008187,0.27376759878791085,17.497510000000005,185.4657,0.07380545264917202,0.07380545264917202
Rab7,31.226999999999975,0.0,5.897025,5.3769167749958715,0.9853146421469668,31.226999999999975,849.1716,0.16708673308099709,0.16708673308099709
Rab7,30.767799999999966,0.5532999999999788,6.603086111111111,4.931815586638442,0.3623581169536006,30.767799999999966,950.8444,0.05487708487457936,0.05487708487457936
Rab7,39.34800000000001,0.0,5.325986111111111,5.091415985672213,0.4777696882062452,39.34800000000001,766.942,0.08970539506468457,0.08970539506468457
Rab7,19.1036,0.0,5.069538194444444,3.324150052521794,0.4272783701077775,19.1036,730.0135,0.0842834896827524,0.08428348968275239
Rab7,11.672300000000007,0.5532999999999788,3.803651020408163,2.6007126689927573,1.3321258993710854,11.672300000000007,372.7578,0.3502229547936123,0.3502229547936123
Rab7,18.558900000000023,0.0,6.346272307692308,4.415032419927927,0.9734576116092969,18.558900000000023,412.5077,0.15339045732868573,0.15339045732868575
Rab7,11.285499999999985,0.0,3.2028854166666667,2.3857429561923764,0.42511316731017834,11.285499999999985,461.2155,0.1327281847480531,0.1327281847480531
Rab7,16.855799999999988,0.0,3.50970625,2.8719365925483595,0.26356859520973763,16.855799999999988,505.3977,0.07509705269771157,0.07509705269771157
Rab7,20.11069999999998,0.0,5.46406875,3.4244485544802825,0.8311354495295953,20.11069999999998,786.8259,0.15210925915410475,0.15210925915410475
Rab7,25.434599999999932,0.5532999999999788,6.770602836879433,5.185245453846099,0.9985205127953726,25.434599999999932,954.655,0.14747881936840798,0.147478819368408
Rab7,18.885999999999967,0.0,4.0972944444444455,3.1473139205694243,0.5190110855051093,18.885999999999967,811.2643000000002,0.12667165919911874,0.12667165919911874
Rab7,34.310299999999984,0.0,5.017832599118942,5.317641729430815,0.6528311944505655,34.310299999999984,1139.048,0.13010222671939933,0.1301022267193993
Rab7,75.96829999999994,0.7824999999999989,6.552292857142858,8.509454682208418,1.0191567502499104,75.96829999999994,550.3926,0.1555420022380251,0.15554200223802514
Rab7,16.1319,0.5532999999999788,4.206183673469387,3.0308115794409787,0.4670647160728497,16.1319,618.309,0.11104239670247226,0.11104239670247225
Rab7,52.09699999999998,0.5533000000000357,7.05557196969697,6.548055647765008,0.5165299477059558,52.09699999999998,1862.671,0.07320879865224311,0.07320879865224311
Rab7,105.06899999999996,0.553000000000111,7.3272534562211975,10.29939669165522,0.1840498500092969,105.06899999999996,1590.014,0.025118531945012706,0.025118531945012706
Rab7,32.26299999999992,0.5534000000000106,7.262892156862746,5.84777019277631,0.1127793829846615,32.26299999999992,2222.445,0.01552816433851295,0.015528164338512953
Rab7,32.197000000000116,0.5529999999998836,4.692885620915033,3.3822284624331793,0.4084570724321242,32.197000000000116,1436.023,0.08703750856652714,0.08703750856652714
Rab7,55.60900000000015,0.553299999999922,7.0194343891402715,5.67504586425633,0.17806291504371446,55.60900000000015,1551.295,0.025367131477031058,0.025367131477031058
Rab7,49.11790000000008,0.5529999999998836,6.637781045751634,6.3106530468785,0.34495137108461754,49.11790000000008,2031.161,0.05196787431025555,0.05196787431025555
Rab7,30.47790000000009,0.7820000000001528,5.676816239316239,4.88138437071368,0.8325393505725569,30.47790000000009,1328.375,0.14665603314875567,0.14665603314875567
Rab7,35.8635,0.7824999999999136,7.608928571428571,5.91063636020895,1.6948453876340481,35.8635,1384.8249999999998,0.22274428938631002,0.22274428938631005
Rab7,29.15840000000003,0.0,5.740261538461539,5.578784163781784,1.1754196743146097,29.15840000000003,596.9872,0.20476761667372334,0.2047676166737233
Rab7,12.738299999999995,0.5533000000000357,4.964593956043956,3.1333672532340175,0.03358032286272398,12.738299999999995,903.5561,0.006763961596867936,0.006763961596867936
Rab7,24.708080000000002,0.0,6.122663095238096,5.167707082773054,1.5882801118445646,24.708080000000002,514.3037,0.25941001278999826,0.25941001278999826
Rab7,26.926000000000045,0.7826000000000022,6.3701993464052284,5.051720355584325,0.07237459882754722,26.926000000000045,1949.281,0.011361433903695492,0.01136143390369549
Rab7,21.358400000000003,0.0,6.981431632653061,4.97223365750071,0.0854413310750619,21.358400000000003,684.1803,0.012238368227433712,0.012238368227433712
Rab7,6.111599999999996,0.5532999999999788,2.4536368421052632,1.3445339899519824,0.2917447606435973,6.111599999999996,233.0955,0.118902991525541,0.118902991525541
Rab7,31.227100000000007,0.5533000000000357,6.29659789473684,6.425186936769888,0.5989815644867955,31.227100000000007,598.1767999999998,0.0951278094139485,0.0951278094139485
Rab7,18.885999999999967,0.0,4.6322222222222225,3.208034733441278,0.06809151999989635,18.885999999999967,1417.46,0.014699536579493095,0.014699536579493097
Rab7,14.428800000000024,0.0,4.045803921568628,2.597265870313425,0.09209581583276916,14.428800000000024,1238.016,0.022763291948429874,0.022763291948429874
Rab7,36.13569999999993,0.0,5.19840522875817,4.585970783181898,0.2457670342221693,36.13569999999993,1590.712,0.04727739054711589,0.04727739054711589
Rab7,19.246999999999957,0.5532000000000608,4.823431372549019,3.129392848731757,0.2084182250249588,19.246999999999957,1475.97,0.0432095346501876,0.0432095346501876
Rab7,31.22700000000009,0.0,5.611113861386138,5.72399390314934,0.04900043774007885,31.22700000000009,1133.445,0.008732747000071402,0.0087327470000714
Rab7,18.150199999999984,0.0,3.030248704663212,2.7419958813510563,0.38519593334589697,18.150199999999984,584.838,0.1271169368880923,0.12711693688809228
Rab7,35.9828,0.5533000000000357,8.60870792079208,6.937900759474015,1.4991451495014663,35.9828,1738.959,0.17414287524852293,0.17414287524852293
Rab7,52.89920000000001,0.0,8.541930303030304,7.717557738950596,1.3872320896566268,52.89920000000001,845.6511,0.162402646760592,0.16240264676059196
Rab7,24.652300000000025,0.0,4.463917877094972,4.20640841655947,0.38436346438586366,24.652300000000025,799.0413,0.08610451064928633,0.08610451064928634
Rab7,27.021999999999935,0.0,5.020962686567164,4.5924217009934525,0.28632881890779943,27.021999999999935,1345.618,0.057026677309080474,0.05702667730908047
Rab7,32.3254,0.5529999999999973,7.728116022099448,6.054334666507589,1.2810977801504149,32.3254,1398.789,0.16577103352058464,0.16577103352058464
Rab7,46.75799999999998,0.5533000000000072,8.360964197530864,6.88092428457796,2.400676223411246,46.75799999999998,677.2381,0.28712911175007866,0.28712911175007866
Rab7,35.01690000000002,0.0,3.288562313432836,4.585072039723833,0.2985153252633536,35.01690000000002,881.3347,0.09077380837334416,0.09077380837334416
Rab7,67.0682,1.2372599999999991,8.875452380952382,9.388989390437477,3.7362255341745363,67.0682,559.1535,0.4209617013092036,0.42096170130920363
Rab7,28.213900000000024,0.5532999999999788,5.99086875,5.4785887656937025,0.024937793776773222,28.213900000000024,479.2695,0.004162633971370717,0.004162633971370717
Rab7,93.94199999999978,0.0,6.162168224299065,8.191029321750369,1.2484012558409936,93.94199999999978,1318.704,0.2025912325661958,0.2025912325661958
Rab7,48.695299999999975,0.5533000000000357,5.92924513618677,6.048367853584469,1.3065280020899923,48.695299999999975,1523.816,0.22035317685148867,0.22035317685148864
Rab7,50.47000000000003,0.7824999999999704,11.523320895522389,9.273579944679872,0.33498528953874446,50.47000000000003,3088.25,0.029070204030238325,0.029070204030238325
Rab7,138.49900000000002,0.0,6.526261194029851,9.891267561810468,0.4557029230204418,138.49900000000002,1749.038,0.06982603200701094,0.06982603200701094
Rab7,47.08400000000006,0.5533199999999994,8.387085820895523,6.711529248035451,0.764037431984185,47.08400000000006,2247.739,0.09109688970639454,0.09109688970639454
Rab7,16.892100000000028,0.0,4.161828358208955,3.4090838532950607,0.1569252140807178,16.892100000000028,1115.37,0.03770583517006229,0.037705835170062284
Rab7,27.996000000000095,0.0,7.265818750000001,5.71622336204801,2.3193560531809383,27.996000000000095,697.5186000000001,0.31921468632574107,0.31921468632574107
Rab7,15.102599999999995,0.0,4.365549367088607,3.091054617285359,2.099171211390981,15.102599999999995,344.8784,0.48084926658175026,0.4808492665817502
Rab7,40.363000000000056,0.553000000000111,7.704926966292136,6.179981417057504,2.4573527723477153,40.363000000000056,1371.477,0.3189326496017748,0.3189326496017748
Rab7,37.11779999999993,0.0,5.448934362934362,4.649900128031301,0.5114811898954575,37.11779999999993,1411.274,0.09386811362139706,0.09386811362139706
Rab7,38.87439999999992,0.553299999999922,6.995313559322034,7.013340777100798,0.7224376753686199,38.87439999999992,1650.894,0.10327452361386878,0.10327452361386878
Rab7,18.393200000000007,0.5532999999999788,5.2291891891891895,4.169951408755472,0.4950851421671911,18.393200000000007,580.44,0.09467722896519572,0.09467722896519573
Rab7,33.31890000000001,0.0,7.220412017167382,5.90428335672951,1.3686264609002603,33.31890000000001,1682.356,0.1895496347917805,0.1895496347917805
Rab7,29.720039999999997,0.0,3.170964125560538,3.199294692627282,0.30523476258683535,29.720039999999997,707.125,0.09625929228476476,0.09625929228476476
Rab7,46.32709999999997,0.0,5.605367713004485,6.006544360802488,0.29577980342256877,46.32709999999997,1249.997,0.05276724357197084,0.05276724357197084
Rab7,38.53429999999997,0.0,3.9882290909090905,4.058124320368577,0.17707382035954372,38.53429999999997,1096.763,0.04439910956047435,0.04439910956047435
Rab7,33.7842,0.0,6.912845205479452,7.242783602534415,0.6250401798810732,33.7842,504.6377,0.09041721046865572,0.09041721046865572
Rab7,15.650250000000002,0.0,4.021477049180328,3.2924645481685606,1.2501286890961856,15.650250000000002,245.3101,0.3108630669298464,0.3108630669298464
Rab7,23.087429999999998,0.0,4.648527906976744,4.206416314501339,0.1497550088123516,23.087429999999998,999.4335,0.03221557701903688,0.03221557701903688
Rab7,22.091200000000015,0.5533000000000072,5.180923684210527,3.9682338718409715,0.8703806984235284,22.091200000000015,393.75020000000006,0.16799720503046892,0.16799720503046894
Rab7,49.03359999999999,0.553299999999922,8.919630337078653,9.036827651010807,1.976454057122945,49.03359999999999,793.8471000000001,0.2215847498642271,0.22158474986422713
Rab7,27.135199999999998,0.0,5.457991719745223,5.0221593759000065,1.3974139000957615,27.135199999999998,856.9047,0.2560307841875935,0.2560307841875935
Rab7,44.61009999999999,0.0,8.341140243902439,7.468636914316609,2.0184847629880416,44.61009999999999,683.9735,0.24199146686972436,0.24199146686972436
Rab7,15.34403,1.2372699999999952,5.405536666666667,3.1911433147231447,2.3820979622644747,15.34403,324.33220000000006,0.4406774219021992,0.4406774219021992
Rab7,10.020999999999958,0.0,3.1328847272727276,2.034548580908789,0.2077215258817679,10.020999999999958,861.5433,0.06630359683313208,0.06630359683313208
Rab7,14.608099999999993,0.0,3.5834266666666665,2.7836189561113116,0.48702286009984763,14.608099999999993,215.0056,0.13590981633032284,0.13590981633032284
Rab7,20.59209999999996,0.5532999999999788,4.993599145299145,3.836819826124161,0.3870175218888052,20.59209999999996,584.2511,0.07750272110910911,0.07750272110910911
Rab7,40.07280000000003,0.0,6.234323636363636,6.025875915873199,0.15486424912474162,40.07280000000003,1714.439,0.024840585468076697,0.024840585468076697
Rab7,25.834799999999973,0.0,6.797955357142857,4.592449559318405,0.39733032818593245,25.834799999999973,1522.742,0.05844850507416809,0.05844850507416809
Rab7,48.269000000000005,0.0,6.325178181818182,5.966006547301344,0.8817195062245511,48.269000000000005,1739.424,0.13939836647749573,0.13939836647749573
Rab7,62.083000000000084,0.0,5.910876363636364,6.190416512363011,0.2924435216032887,62.083000000000084,1625.491,0.04947549290700741,0.049475492907007416
Rab7,21.52969999999999,0.5532999999999788,4.4300931297709925,3.717953891911692,0.6841278990325902,21.52969999999999,580.3422,0.15442743052852148,0.15442743052852145
Rab7,33.80699999999996,0.0,4.827259880239521,5.254740678723862,0.429707431558955,33.80699999999996,806.1524,0.08901684231213042,0.08901684231213043
Rab7,18.124929999999992,0.0,3.6706195488721804,3.8139524717446935,0.18465361407750114,18.124929999999992,488.1924,0.050305843909711934,0.05030584390971193
Rab7,18.267930000000003,0.5532999999999788,3.943257627118644,3.6465776347660825,1.465688278202811,18.267930000000003,232.6522,0.3716947805091284,0.3716947805091284
Rab7,19.492265,0.0,3.9131819548872184,4.64055834139401,0.5184375434057232,19.492265,520.4532,0.13248490598763,0.13248490598763
Rab7,25.870300000000015,0.0,5.294338028169014,5.849811692550925,0.049288770739704425,25.870300000000015,375.898,0.009309713599218443,0.009309713599218441
Rab7,35.24780000000004,0.0,7.202030081300813,6.103408174571217,0.28804686771565413,35.24780000000004,885.8497,0.03999523251972142,0.03999523251972141
Rab7,50.0619999999999,0.0,5.32078125,5.5289372293404835,0.17317912344981384,50.0619999999999,1532.385,0.032547687137074816,0.032547687137074816
Rab7,24.125,0.5532999999999788,4.696008000000001,4.1729071349081694,1.7600181773584895,24.125,587.0010000000001,0.3747902851439966,0.3747902851439966
Rab7,44.81550000000004,0.0,5.235989583333333,5.719184795897174,0.6857866376497143,44.81550000000004,1507.965,0.1309755542357533,0.1309755542357533
Rab7,19.30279999999999,0.5532999999999788,5.293742076502732,3.8796370200654056,0.6149825059139616,19.30279999999999,968.7548,0.11617160357012422,0.11617160357012422
